code,la_name,start_year,end_year,previous_location_only
S12000033,Aberdeen City,2021,,true
S12000034,Aberdeenshire,2021,,true
E07000223,Adur,2021,,
E07000032,Amber Valley,2021,,
S12000041,Angus,2021,,true
N09000001,Antrim and Newtownabbey,2021,,true
N09000011,Ards and North Down,2021,,true
S12000035,Argyll and Bute,2021,,true
N09000002,"Armagh City, Banbridge and Craigavon",2021,,true
E07000224,Arun,2021,,
E07000170,Ashfield,2021,,
E07000105,Ashford,2021,,
E07000200,Babergh,2021,,
E09000002,Barking and Dagenham,2021,,
E09000003,Barnet,2021,,
E08000016,Barnsley,2021,,
E07000066,Basildon,2021,,
E07000084,Basingstoke and Deane,2021,,
E07000171,Bassetlaw,2021,,
E06000022,Bath and North East Somerset,2021,,
E06000055,Bedford,2021,,
N09000003,Belfast,2021,,true
E09000004,Bexley,2021,,
E08000025,Birmingham,2021,,
E07000129,Blaby,2021,,
E06000008,Blackburn with Darwen,2021,,
E06000009,Blackpool,2021,,
W06000019,Blaenau Gwent,2021,,true
E07000033,Bolsover,2021,,
E08000001,Bolton,2021,,
E07000136,Boston,2021,,
E06000058,"Bournemouth, Christchurch and Poole",2021,,
E06000036,Bracknell Forest,2021,,
E08000032,Bradford,2021,,
E07000067,Braintree,2021,,
E07000143,Breckland,2021,,
E09000005,Brent,2021,,
E07000068,Brentwood,2021,,
W06000013,Bridgend,2021,,true
E06000043,Brighton and Hove,2021,,
E06000023,"Bristol, City of",2021,,
E07000144,Broadland,2021,,
E09000006,Bromley,2021,,
E07000234,Bromsgrove,2021,,
E07000095,Broxbourne,2021,,
E07000172,Broxtowe,2021,,
E06000060,Buckinghamshire,2021,,
E07000117,Burnley,2021,,
E08000002,Bury,2021,,
W06000018,Caerphilly,2021,,true
E08000033,Calderdale,2021,,
E07000008,Cambridge,2021,,
E09000007,Camden,2021,,
E07000192,Cannock Chase,2021,,
E07000106,Canterbury,2021,,
W06000015,Cardiff,2021,,true
W06000010,Carmarthenshire,2021,,true
E07000069,Castle Point,2021,,
N09000004,Causeway Coast and Glens,2021,,true
E06000056,Central Bedfordshire,2021,,
W06000008,Ceredigion,2021,,true
E07000130,Charnwood,2021,,
E07000070,Chelmsford,2021,,
E07000078,Cheltenham,2021,,
E07000177,Cherwell,2021,,
E06000049,Cheshire East,2021,,
E06000050,Cheshire West and Chester,2021,,
E07000034,Chesterfield,2021,,
E07000225,Chichester,2021,,
E07000118,Chorley,2021,,
S12000036,City of Edinburgh,2021,,true
E09000001,City of London,2021,,
S12000005,Clackmannanshire,2021,,true
E07000071,Colchester,2021,,
W06000003,Conwy,2021,,true
E07000150,Corby,2021,,
E06000052,Cornwall,2021,,
E07000079,Cotswold,2021,,
E06000047,County Durham,2021,,
E08000026,Coventry,2021,,
E07000226,Crawley,2021,,
E09000008,Croydon,2021,,
E06000063,Cumberland,2023,,
E07000096,Dacorum,2021,,
E06000005,Darlington,2021,,
E07000107,Dartford,2021,,
E07000151,Daventry,2021,,
W06000004,Denbighshire,2021,,true
E06000015,Derby,2021,,
E07000035,Derbyshire Dales,2021,,
N09000005,Derry City and Strabane,2021,,true
E08000017,Doncaster,2021,,
E06000059,Dorset,2021,,
E07000108,Dover,2021,,
E08000027,Dudley,2021,,
S12000006,Dumfries and Galloway,2021,,true
S12000042,Dundee City,2021,,true
E09000009,Ealing,2021,,
S12000008,East Ayrshire,2021,,true
E07000009,East Cambridgeshire,2021,,
E07000040,East Devon,2021,,
S12000045,East Dunbartonshire,2021,,true
E07000085,East Hampshire,2021,,
E07000242,East Hertfordshire,2021,,
E07000137,East Lindsey,2021,,
S12000010,East Lothian,2021,,true
E07000152,East Northamptonshire,2021,,
S12000011,East Renfrewshire,2021,,true
E06000011,East Riding of Yorkshire,2021,,
E07000193,East Staffordshire,2021,,
E07000244,East Suffolk,2021,,
E07000061,Eastbourne,2021,,
E07000086,Eastleigh,2021,,
E07000207,Elmbridge,2021,,
E09000010,Enfield,2021,,
E07000072,Epping Forest,2021,,
E07000208,Epsom and Ewell,2021,,
E07000036,Erewash,2021,,
E07000041,Exeter,2021,,
S12000014,Falkirk,2021,,true
E07000087,Fareham,2021,,
E07000010,Fenland,2021,,
N09000006,Fermanagh and Omagh,2021,,true
S12000047,Fife,2021,,true
W06000005,Flintshire,2021,,true
E07000112,Folkestone and Hythe,2021,,
E07000080,Forest of Dean,2021,,
E07000119,Fylde,2021,,
E08000037,Gateshead,2021,,
E07000173,Gedling,2021,,
S12000049,Glasgow City,2021,,true
E07000081,Gloucester,2021,,
E07000088,Gosport,2021,,
E07000109,Gravesham,2021,,
E07000145,Great Yarmouth,2021,,
E09000011,Greenwich,2021,,
E07000209,Guildford,2021,,
W06000002,Gwynedd,2021,,
E09000012,Hackney,2021,,
E06000006,Halton,2021,,
E09000013,Hammersmith and Fulham,2021,,
E07000131,Harborough,2021,,
E09000014,Haringey,2021,,
E07000073,Harlow,2021,,
E09000015,Harrow,2021,,
E07000089,Hart,2021,,
E06000001,Hartlepool,2021,,
E07000062,Hastings,2021,,
E07000090,Havant,2021,,
E09000016,Havering,2021,,
